Entry,body,status,exact_matches,loose_matches,,,,,,,,,,,,,,,,,,,,,
Jek,Tech at a workshop that we traded with for the reinforced shield generator on the bucket.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Jenna Terrantea,"Human female acolyte in the Order of the Dark Star. She was killed by Vi in the failed assassination of a Senator on Coruscant, with her Zabrak master only getting away with one of her lightsabers. Using psychometry on the other one, Khay discovered Var was the leader of the Order of the Dark Star and had her first visions of the Krynn before even knowing what they were.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Jofa,Quarren on Caldara Station who was a contact for Culkoo.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Jorin ,"Dark-haired human male on Valsura who offered to be our guide for 50 credits (underestimated our funds based on his assessment of the Bucket). He happily guided us to the Fish Market for Vi's armor, but more and more reluctantly he guided us to the shady and seedy parts of town while we looked for trouble aka Var.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Joris,"Local mechanic outside the Sarlacc Pit bar on Tatooine, chatted with Culkoo.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Jorus,See Major Kal Juros,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Jrick,"""The Rodian,"" an extremely talented and ruthless bounty hunter known to Culkoo. He joined the Twin Suns splinter group.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Jurus,See Major Kal Juros,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Juyo,"Form VII, also known as Juyo in High Galactic, the Way of the Vornskr, or the Ferocity Form, was the seventh of seven forms recognized as canon for lightsaber combat by the last Jedi Council of the Old Jedi Order. In use, millennia before the Battle of Yavin, the Juyo incarnation of Form VII was described as the most vicious form of lightsaber combat and was said to involve a significant internal focus on the part of the user. ",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Jyn,Female scavenger encountered at Quantham.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Jyrost,"Remote, cold planet and last known location of Dr. Keldan before his assassination. Where we found Eilin.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Kalgus the Hutt,Hutt who runs a shipyard on Kiru who also stole some bacta from the Republic. We got it back with weird challenges and being awesome.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Kara Adun,See Kara Adune,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Kara Adune,"Presumably a powerful Force user, with certainly mysterious history. The tomb of which was a primary attraction on the Olympus. May have been released or somehow tampered with during the disaster aboard the luxury liner. Originally found on Dathomir, it was protected by ghosts of Dathomiri Force users--probably Nightsisters.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Karris Collective,Cartel running Voss Prime,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Keela To,"Extremely talkative yet talented Twi'lek medic, who served in the rebellion with Vi and dated her for a while. She was the last serious girlfriend Vi had before meeting Khay. Her fate after the rebellion is uknown, but she was discreetly Force sensitive.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Kelden,See Dr. Keldan or Eilin Keldan,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Kestrel,Republic medical frigate. During recovery on this vessel is when we received our orders to capture or kill Senator Brin Aldir.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Keyla,See Keela,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Khaybear,Treasured stuffed animal of Khaylia Starblade during her childhood.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Khoren,"Grey skinned humanoid with dark hair and red eyes- they look like Chiss but they are grey instead of blue. ""Ideal slave race"" according to the Imperials.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Khrax,Bounty hunter who attacked Jira at his farmstead--recognized by Culkoo.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Kiara,Human commander who really doesn't like us.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Korath,"Powerful entity, believed to be a deity, worshipped by the Krynn. They believe the Darkstar is a fragment of this being. They wish to reshape the galaxy in its image.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Korrath,See Korath,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Koss,"Vi's family line on her father's side. Over 9,000 years BBY, the Koss family was part of a major gold rush to ancient, alien artifacts that were unearthed on Mirial. Finding, collecting, studying, and selling these objects is how the Koss famiy originally rose to power, amassing a great fortune with which to acquire yet more artifacts and other business interests.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Krynn,"Ancient insectoid race, strong in the Dark side of the Force. Worshippers of the ""Dark Star"", they believe all who use the Force are stealing from their god. They are a mostly unknown threat to the galaxy at large,hailing literally from the Unknown Regions, but may prove its undoing if left unchecked regardless of their obscurity.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Krythara,Beautiful but enigmatic planet with bioluminous life and scenery. Location of the temple where we found the Force vergeance star map.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Kulgus,See Kalgus the Hutt,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Kyela,See Keela,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Lambda,Codename for Amaya Barris,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Lamda,See Lambda,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Lanah Grottil,Deceased Jedi whose tomb we encountered in the Tomb of Vexa Chur.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Leeonia,Leoonia (Boehle’oon),Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Leoonia (Boehle’oon),8 year old Chiss navigator girl who was kidnapped on Coruscant. Ultimately rescued by us during a train job.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Leora Tarri,See Liora Tarri,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Lieutenant Commander Diallo,One of Kavin's former instructors in the Empire. Was involved in a Remnant plot to disperse a viral bioweapon on Coruscant using weather droids. Ultimately foiled by Kavin's Kavining.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Lieutenant Griff Arten,Former Rebellion soldier who served under the same commander as Vi. She knew him as Crazy Arty. Encountered on Bitronia while rescuing a squad of New Republic soldiers.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Liora Tarri,"One of Vi's cousins, very flirtatious with fucking Kavin. She's a bit shadier than your average Tarri/Koss, and helped hook Kavin up with a bit of spice. She met Thrawn once and is attracted to rare and beautiful things, which apparently she thinks Kavin is one?",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Lira Wessex,Former republic pilot promoted to base commander at Echo Base Sigma. Stressed over protecting the region with such limited resources.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Loram,See Lorem,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Lord Renlu,Ithorian owner of the Sarlacc Pit Bar and also slaver. Has a close working relationship with the Pykes. We did once say we'd come back and free them…,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Lorem,"Chauffeur for the Koss family, slightly older than Vi. Was ""one of the good ones"" according to Vi, who had genuine affection for him.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Lorna,Information broker operating out (and maybe owner?) of the Scarlet Shadow. She gave us the lead on Nebula's last location at the cannery--for 500 credits. Told us too many people were asking about the Order of the Darkstar. Maybe we should keep an eye on her.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Luminastag,Deer-like bioluminscent creatures that were Force sensitive. Encountered on Krythara.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Luminoustag,See Luminastag,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Major Kal Juros,Our former commanding officer during our time with Epsilon proper before we were transferred to General Barris. Associated with Gold Team.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Makashi,"Form II, also known as Makashi, The Way of the Ysalamiri, or The Contention Form, was the second of the seven classic forms of lightsaber combat. Makashi was the most dueling-centric of the seven classical forms. Form II allowed an initiate to defend themselves against an opponent with minimal effort, while placing a heavy focus on avoiding disarmament. ",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Makken (Mac),"Older, strong Klatoonian who accompanied us on our training journey for the Echani. Could not hear the crystals on his first attempt, this was his second.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Master Aldin,Jedi who was the leader in the Tomb of Vexa Chur. He was killed by his padawan and daughter Ira when she betrayed him and his followers. His presence lived on in a golem that protected the Tomb from further interlopers--until we destroyed it and freed him in the process. He helped us to craft our lightsabers and allowed us to use the remaining supplies in the Tomb before asking us to bury it and never let anyone discover it again.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Master Ferren,"Jedi master in the Tomb of Vexa Chur, was the owner of K-7.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Master Liora Vayal,"Force ghost in the sacred grove on the Tholothian Crest. A former guardian of the Jedi Order, she eventually became the guardian of the grove and guided us in creation of (some of our second) our lightsabers.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Mistress Aria,Contact in the Nax'ari Syndicate. Used Culkoo's niece Talia as a bargaining chip.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Morven Rask,"Force master of the Ashani tradition. Tried to claim the Eon Codex for himself to fight the Krynn, but instead offered to train Khay and her crew in his ways with the hope they would join his cause.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
N.R.S. Phoenix,New Republic ship we were brought to by Doc after our transgressions against the Republic while trying to get the kids back.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Nala Se,Kaminoan cloning expert recruited by Dr. Starblade to help in Project Khaybear. She may be the only one responsible for Khay's breaking free of Dr. Starblade's attempt to implant Imperial conditioning into Khay's genome.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Nali Darkstar,"TIE pilot whose helmet stayed on Endor's moon long after the battle where Vi and Khay met. Years later during a romantic getaway, they found the helmet while wandering through the forest for a picnic.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Nebula,"Tall, Deveronian male who was an operative/informant for the Echani Order. Disappeared during his inquiry. Last known location was at a cannery that secretly had a dock used to access the Order of the Darkstar's base.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Nightshade Marauder,"Large, repurposed Imperial Frigate under the control of the Dusk Haven Militia. Its large gravity well generators blocked us from immediately jumping to hyperspace after recapturing The Drift. With a coordinated assault between The Drift and the Bucket, both ships were able to successfully evade the larger foe--but the Bucket may have brought an unexpected tracker beacon friend with them after escaping.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Nihlus Veil,Extremely difficult patch of space with little life--but still with some planets lost to time.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Okchota (Cho),"Iakaru spy, scout, operative, whatever else you really need--Cho can probably do it. After having his people slaughtered and enslaved by the Empire, he dedicated his life to fighting against them and freeing those who were oppressed--wanting to make sure he can spare as many others as possible the fate he and his people were subjected to. After taking personal revenge against Freya, the one who originally led the attack on his home, he found the Force later in life and became an Ataru Striker to capitalize on his extreme agility. He now seeks to protect the galaxy from threats within and without.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Omega Nine,Rich area of the space port on Mirial in Vi's home city.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
On The Ropes,Fake Iakaru holiday that Cho made up to troll Varokis.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Operation Phoenix,"Project headed by Dr. Starblade during her brief stint with the New Republic. It sought to find a way to extend the life of clone troopers from the Clone Wars, but ultimately was deemed not worth pursuing. Doc was one of the few ""successful"" subjects.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Order of the Darkstar,"Secret cabal of Force sensitives, powerful in the Dark Side and opposed to the Krynn, who use their own lightsabers crafted from the Darkstar itself--but is it corrupting them to work for the Krynn unwittingly? The Order is lead by Varkas Koss (Var)--Vi's twin brother long thought to be dead.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Outbound Flight Project,"Outbound Flight was an expeditionary project, led mainly by Jedi Master Jorus C'baoth, that sent a mission of six Jedi Masters, twelve Jedi Knights, and 50,000 men, women, and children beyond the borders of the Galactic Republic into the Unknown Regions where they hoped to pierce the edge of the galaxy and seek out extragalactic life.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Outbound Reclamation Initiative (ORI),"Desperate attempt by the Rebellion, after the massive defeat at Hoth, to find the site of the Outbount Flight Project disaster and reclaim assets, information, or anything deemed useful. Was silently also an attempt to find Force artifacts and/or users that could help the rebels in the fight against the Empire. Its top secret nature was its ultimate demise, as the leaders of the project were forced to abandon it after results were not as quick as needed and newer intelligence implicated the second Death Star project as the immediate target for all rebel resources. Varkas Koss was one of the members of ORI believed to have been dead after it was abandoned with no clear survivors.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Paraga IV,Moon where Echo Base Sigma is located.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Phinarii,"Aquatic natives of Valsura. Their bioluminescent colors on their heads are the subject of much speculation by other races--either beautiful or used for hypnosis. Oddly, they read as voids in the Force--which is extremely unsettling to us.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Phrikrite,Material with properties similar to beskar. Primary component of Vi's Spectre-fiber Combat Armor.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Pranrock III,Remote planet near an unkown and chaotic region of space. A small Republic embassy was maintined there.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Project Khaybear,"Secret project lead by Dr. Starblade to clone the daughter she lost, Khaylia. Using resources from Cerberus, she worked to clone Khay perfectly, down to her memories. While successful, she had to recruit the help Nala Se, a Kaminoan. Nala Se ultimately betrayed Dr. Starblade's trust and made modifications to Khaylia's genome allowing her to break free of the Imperial conditioning Dr. Starblade was implanting.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Q'ren,"Echani member who taught Foresee and Farsight. As a Chiss, he was a member of the Ascendency until a not-to-be-discussed event forced him out.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
R3 (Artie),Black astromech droid originally belonging to former ISB agent codenamed Lambda.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Rak Chask,Former Alliance deveronian captain who is now running the Wraiths. Chask is very charismatic and loved by his people. ,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Ranara,"Young, dark-haired human who is a visionary at the Echani training facility.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Rase Iren,Former ISB agent and Endara's second-in-command on Haccara.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Rhyssa,Togruda student at the Ashani training facility.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Rom,Duros captain of the Frenzy,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Rusty Blaster,Bar on Tatooine.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
RY-467,Planet in the Anosh system where the Eclipse was known to have crashed.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Savara Cross,"City on Zyrakar. Under control of the Dusk Haven Militia, it was a hotspot for those wanting to lay low from the Republic. It is the heart of the planet, which is itself large crossroads for galactic trade.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Savek,Name found on the ID of a dead Chiss whose armor was taken by Culkoo and Kavin. Not likely this was the actual name of the person.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
